funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
16425.0,10,45000.0,6,5,401.96,5.0,0.0,16.29,11.0,5.675353736832263,14.10822232888069,178.48733084417407,36.7,8925.0,13796.095652770158,5.0,1
19400.0,10,55000.0,4,2,18697.18,0.0,0.0,24.08,10.0,7.0,10.0,243.0,95.9,825.0,3415.0,3.0,0
18000.0,10,40000.0,4,5,449.97,0.0,0.0,17.27,14.0,11.0,2.0,356.0,41.9,12208.0,1424.0,4.0,1
12500.0,10,48000.0,6,2,360.19,2.0,0.0,24.08,15.0,10.0,3.0,73.0,29.0,7956.0,9818.0,13.0,1
1000.0,3,28000.0,5,2,39.08,0.0,0.0,23.7,6.0,3.0,6.0,63.0,67.1,3554.0,1208.0,3.0,1
35000.0,10,150000.0,6,2,985.67,4.0,1.0,22.95,16.0,9.0,21.0,371.0,66.2,5674.0,3450.0,3.0,1
11475.0,10,65000.0,6,6,387.25,5.0,0.0,13.11,13.0,5.0,3.0,135.0,60.9,6178.0,16072.0,9.0,1
5500.0,3,19500.0,5,5,193.91,0.0,0.0,16.2,10.0,3.0,4.0,24.0,94.8,109.0,3236.0,8.0,1
7000.0,2,37500.0,6,7,236.82,1.8110042285638381,0.0,6.62,6.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
20000.0,10,70000.0,6,2,567.04,0.0,0.0,23.28,5.0,5.0,9.0,141.0,85.6,2716.0,3274.0,3.0,1
16950.0,1,38001.0,4,6,563.96,1.0,0.0,12.12,11.0,5.0,12.0,181.0,56.2,18638.0,4481.0,3.0,1
30000.0,0,102000.0,6,5,1051.35,3.0,0.0,15.8,19.0,8.0,1.0,71.0,48.4,8873.0,3903.0,7.0,0
15250.0,2,75000.0,5,5,369.24,0.0,0.0,15.8,10.0,2.0,6.0,346.0,92.6,959.0,5444.0,4.0,1
24925.0,10,72000.0,6,3,667.18,3.0,0.0,20.49,14.0,8.0,10.0,409.0,75.4,7590.0,26223.0,8.0,1
10750.0,0,31500.0,4,4,389.99,0.0,1.0,18.25,6.0,5.0,6.0,180.0,68.5,1260.0,3360.0,3.0,1
32000.0,10,80000.0,6,2,15317.63,4.0,0.0,23.63,9.0,5.675353736832263,14.10822232888069,178.48733084417407,101.1,0.0,13796.095652770158,3.0,0
7000.0,8,27000.0,6,6,234.19,1.0,0.0,10.16,5.0,2.0,9.0,251.0,78.1,3659.0,4531.0,1.0,0
10000.0,1,42000.0,5,4,365.33,0.0,0.0,17.76,23.0,5.0,12.0,63.0,86.1,556.0,5629.0,3.0,0
11000.0,1,35000.0,5,4,400.39,8.0,0.0,18.49,10.0,3.0,4.0,211.0,89.8,461.0,12734.0,10.0,1
19800.0,8,70000.0,6,4,100.0,1.8110042285638381,0.0,17.27,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
18000.0,2,42600.0,5,6,590.5,0.0,0.0,11.14,14.0,2.0,9.0,156.0,55.4,4549.0,4794.0,8.0,1
15000.0,2,45000.0,6,5,6722.34,5.0,1.0,14.33,14.0,7.0,5.0,177.0,52.2,3824.0,1178.0,7.0,0
10200.0,3,33900.0,6,6,10177.61,9.0,0.0,11.99,9.0,3.0,11.0,225.0,45.6,14037.0,31779.0,3.0,0
35000.0,10,94500.0,6,4,908.89,7.0,0.0,19.05,11.0,4.0,9.0,126.0,57.1,9147.0,25782.0,6.0,1
10000.0,9,70000.0,5,4,366.82,0.0,0.0,19.05,15.0,8.0,9.0,168.0,99.3,135.0,6484.0,6.0,1
10000.0,10,82200.0,6,5,348.18,0.0,0.0,15.31,2.0,5.675353736832263,14.10822232888069,178.48733084417407,2.0,2940.0,13796.095652770158,0.0,1
15000.0,10,40000.0,6,6,488.53,1.0,0.0,10.64,13.0,12.0,12.0,133.0,82.7,2583.0,7835.0,2.0,1
8575.0,5,31000.0,5,5,295.79,0.0,0.0,14.65,17.0,5.675353736832263,14.10822232888069,178.48733084417407,4.1,7291.0,13796.095652770158,10.0,1
6200.0,0,15803.16,5,6,210.91,0.0,0.0,13.67,16.0,5.675353736832263,14.10822232888069,178.48733084417407,78.4,2267.0,13796.095652770158,8.0,1
20000.0,10,65000.0,6,2,567.04,2.0,1.0,23.28,13.0,7.0,11.0,186.0,93.4,988.0,2996.0,4.0,1
16000.0,10,110000.0,5,7,499.17,4.0,0.0,7.9,9.0,3.0,2.0,195.0,65.6,6530.0,20485.0,5.0,0
17500.0,9,110300.0,6,6,2557.4,2.0,0.0,10.64,12.0,8.0,29.0,119.0,85.3,8250.0,33720.0,2.0,1
30000.0,10,85000.0,6,2,30624.75,4.0,0.0,24.99,26.0,18.0,2.0,287.0,81.8,6865.0,11192.0,9.0,0
8000.0,5,45314.4,6,5,280.47,1.0,0.0,15.8,10.0,4.0,33.0,83.0,98.4,141.0,15530.0,1.0,1
10500.0,2,30000.0,4,6,354.04,0.0,0.0,13.11,7.0,2.0,3.0,65.0,98.6,92.0,3523.0,1.0,0
6075.0,10,28000.0,5,5,216.9,0.0,0.0,17.1,6.0,3.0,23.0,202.0,75.4,639.0,2420.0,3.0,1
20125.0,2,45000.0,6,2,576.16,0.0,0.0,23.76,23.0,7.0,4.0,117.0,77.7,1964.0,3792.0,5.0,1
9950.0,10,43000.0,6,7,302.58,3.0,0.0,6.03,13.0,6.0,8.0,289.0,45.8,13068.0,15277.0,3.0,0
13300.0,10,103000.0,5,6,436.19,0.0,0.0,11.14,9.0,6.0,18.0,184.0,78.6,7151.0,5571.0,2.0,0
15000.0,1,156000.0,6,6,4763.11,1.0,0.0,11.14,15.0,8.0,24.0,148.0,89.2,2880.0,22097.0,3.0,0
11575.0,5,35000.0,6,5,403.02,1.0,0.0,15.31,12.0,5.675353736832263,14.10822232888069,178.48733084417407,49.3,14957.0,13796.095652770158,6.0,1
14400.0,3,81000.0,5,3,1485.09,0.0,0.0,21.15,19.0,6.0,5.0,99.0,76.2,3996.0,6559.0,9.0,1
8000.0,5,32240.0,5,6,266.79,0.0,0.0,12.35,9.0,6.0,10.0,71.0,64.1,4560.0,904.0,3.0,0
12000.0,7,36000.0,6,6,5932.51,5.0,0.0,12.12,12.0,6.0,14.0,195.0,97.8,84.0,12760.0,5.0,0
25975.0,10,58000.0,5,4,20276.75,4.0,0.0,19.72,11.0,6.0,10.0,251.0,67.6,21390.0,7040.0,4.0,0
32350.0,10,72000.0,5,7,992.99,0.0,0.0,6.62,15.0,4.0,9.0,207.0,20.0,50715.0,3084.0,4.0,0
24000.0,0,212000.0,6,7,1498.84,0.0,0.0,7.9,19.0,13.0,3.0,237.0,47.6,35789.0,1976.0,6.0,0
4000.0,5,50000.0,5,2,118.75,0.0,0.0,25.57,3.0,2.0,18.0,161.0,63.7,581.0,531.0,3.0,1
6400.0,4,45000.0,5,4,5360.15,1.0,0.0,19.2,9.0,6.0,3.0,111.0,22.7,5643.0,4034.0,5.0,0
14400.0,5,105000.0,6,3,401.57,5.0,0.0,22.47,19.0,15.0,14.0,87.0,99.4,45.0,12986.0,8.0,1
10000.0,7,89000.0,5,6,328.06,0.0,0.0,11.14,18.0,3.0,1.0,176.0,27.4,7622.0,4041.0,8.0,1
12000.0,8,50000.0,5,5,602.34,0.0,0.0,16.29,10.0,2.0,0.0,82.0,0.3,5983.0,3054.0,14.0,1
5575.0,1,72000.0,6,5,199.52,0.0,0.0,17.27,7.0,6.0,3.0,177.0,93.7,1694.0,3719.0,1.0,1
10825.0,2,61500.0,5,5,896.41,0.0,0.0,15.8,11.0,7.0,10.0,149.0,88.4,797.0,4811.0,6.0,0
11000.0,7,46800.0,5,7,3684.92,0.0,0.0,7.9,11.0,6.0,6.0,450.0,61.0,6124.0,3452.0,3.0,0
35000.0,6,340000.0,5,5,789.89,2.0,0.0,15.8,10.0,2.0,11.0,282.0,14.7,5544.0,73285.0,3.0,0
11875.0,3,40000.0,6,4,309.36,2.0,1.0,19.2,21.0,4.0,15.0,162.0,68.9,1960.0,4626.0,9.0,1
35000.0,1,85000.0,6,4,15449.2,3.0,0.0,20.31,6.0,2.0,9.0,171.0,42.7,26375.0,15956.0,2.0,0
16000.0,10,70000.0,6,4,16252.33,3.0,0.0,18.75,9.0,4.0,3.0,119.0,100.1,0.0,21388.0,6.0,0
20000.0,6,50000.0,6,5,11858.28,3.0,0.0,14.3,16.0,14.0,7.0,257.0,61.9,7420.0,9238.0,7.0,0
35000.0,10,121659.0,5,5,8276.5,6.0,0.0,15.22,11.0,6.0,4.0,117.0,44.3,35257.0,3121.0,4.0,0
6400.0,7,78000.0,6,6,3675.33,1.0,0.0,11.14,17.0,6.0,1.0,255.0,23.3,14795.0,7934.0,6.0,0
9200.0,1,85000.0,5,5,2520.37,0.0,0.0,16.78,8.0,3.0,12.0,123.0,97.0,340.0,3598.0,3.0,0
15200.0,10,42328.0,6,5,379.97,2.0,0.0,17.27,11.0,4.0,11.0,147.0,61.8,4085.0,17993.0,7.0,1
17500.0,2,45000.0,6,4,537.76,2.0,0.0,19.05,11.0,4.0,39.0,122.0,57.4,10906.0,17321.0,3.0,1
6075.0,8,21942.2,5,5,208.61,0.0,0.0,14.33,8.0,5.0,22.0,73.0,93.6,193.0,1446.0,3.0,1
30000.0,2,100000.0,6,2,858.87,3.0,0.0,23.76,10.0,5.675353736832263,14.10822232888069,178.48733084417407,92.7,1095.0,13796.095652770158,4.0,1
4950.0,1,41000.0,6,5,174.59,1.0,0.0,16.29,9.0,2.0,8.0,105.0,99.2,43.0,25027.0,7.0,0
9000.0,10,41600.0,5,7,881.96,1.8110042285638381,0.0,6.62,11.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
11000.0,10,69000.0,6,7,349.09,1.0,1.0,8.9,12.0,6.0,4.0,193.0,56.8,7639.0,5384.0,1.0,0
8000.0,10,46000.0,5,5,566.72,1.0,0.0,16.78,9.0,6.0,1.0,273.0,80.7,3608.0,5413.0,3.0,0
15000.0,10,55000.0,6,7,469.1,2.0,0.0,7.9,10.0,5.0,1.0,251.0,36.1,40971.0,10197.0,3.0,0
5000.0,2,64000.0,5,6,1312.38,0.0,1.0,13.11,4.0,5.675353736832263,14.10822232888069,178.48733084417407,56.1,3075.0,13796.095652770158,1.0,0
10000.0,2,45000.0,6,6,341.82,1.0,0.0,13.11,11.0,5.675353736832263,14.10822232888069,178.48733084417407,38.7,17480.0,13796.095652770158,2.0,0
17625.0,1,40000.0,5,4,641.53,0.0,0.0,18.49,11.0,6.0,1.0,109.0,91.2,972.0,3913.0,6.0,1
18950.0,10,42866.78,6,5,459.62,3.0,0.0,15.88,14.0,11.0,7.0,266.0,80.7,5480.0,1995.0,4.0,1
35000.0,9,123480.0,5,2,996.75,5.0,0.0,23.5,13.0,7.0,7.0,291.0,93.7,965.0,3493.0,5.0,1
15000.0,10,53000.0,6,3,423.72,3.0,0.0,23.1,9.0,6.0,4.0,141.0,96.2,1218.0,22343.0,2.0,1
2500.0,0,21000.0,4,3,94.08,0.0,0.0,21.0,15.0,5.0,7.0,65.0,95.7,85.0,1790.0,7.0,0
13300.0,1,44000.0,6,4,350.3,2.0,0.0,19.72,13.0,4.0,9.0,165.0,81.9,832.0,13677.0,5.0,1
6900.0,5,75000.0,6,6,3455.21,0.0,0.0,13.67,12.0,5.675353736832263,14.10822232888069,178.48733084417407,30.3,4948.0,13796.095652770158,5.0,0
12000.0,1,72000.0,5,4,898.64,0.0,0.0,18.75,11.0,5.0,6.0,57.0,89.9,1048.0,4529.0,8.0,1
7200.0,7,25000.0,6,5,247.13,0.0,0.0,14.3,7.0,5.0,3.0,66.0,96.1,217.0,3648.0,3.0,1
8000.0,1,40000.0,5,6,7488.15,0.0,0.0,10.16,9.0,5.675353736832263,14.10822232888069,178.48733084417407,61.6,5840.0,13796.095652770158,7.0,0
22500.0,9,50000.0,5,2,658.32,0.0,0.0,24.89,7.0,4.0,8.0,132.0,97.5,226.0,3909.0,6.0,0
6000.0,10,80000.0,6,6,195.03,3.0,0.0,10.64,6.0,2.0,8.0,124.0,21.6,7839.0,13559.0,2.0,0
4900.0,9,103000.0,6,7,4932.26,3.0,0.0,7.9,8.0,5.0,18.0,362.0,82.9,1163.0,48141.0,1.0,0
15000.0,5,60000.0,5,5,359.3,0.0,0.0,15.31,15.0,5.0,7.0,119.0,86.2,3406.0,3982.0,1.0,1
21850.0,10,93000.0,5,4,650.58,0.0,0.0,18.49,19.0,11.0,1.0,413.0,94.3,1295.0,1835.0,4.0,0
8500.0,6,43602.0,6,5,296.78,3.0,0.0,15.61,11.0,6.0,15.0,395.0,99.5,93.0,20385.0,6.0,0
10075.0,1,60000.0,6,6,339.59,6.0,0.0,13.11,13.0,6.0,13.0,238.0,56.6,607.0,21868.0,4.0,0
14825.0,10,45000.0,5,5,523.33,0.0,0.0,16.29,17.0,14.0,1.0,210.0,80.6,2134.0,810.0,6.0,1
11875.0,10,36000.0,4,4,877.3,0.0,0.0,17.77,22.0,4.0,80.0,88.0,81.7,1515.0,4484.0,8.0,1
10400.0,2,52000.0,6,5,248.62,2.0,1.0,15.22,16.0,13.0,2.0,101.0,64.8,3239.0,2421.0,9.0,1
6000.0,2,70000.0,6,4,157.37,2.0,1.0,19.52,9.0,4.0,14.0,120.0,56.5,5174.0,12579.0,5.0,1
2525.0,1,42016.0,6,6,100.0,1.0,1.0,10.99,7.0,3.0,6.0,165.0,66.83001077856905,8262.878065935047,11601.0,4.0,1
1000.0,10,30000.0,5,4,36.33,0.0,0.0,18.49,11.0,9.0,7.0,529.0,99.7,45.0,2311.0,3.0,0
10000.0,2,63300.0,5,5,219.48,0.0,0.0,15.88,10.0,6.0,2.0,145.0,84.1,2519.0,6937.0,5.0,0
7200.0,0,52000.0,6,6,462.23,2.0,0.0,9.67,8.0,3.0,12.0,82.0,73.8,1361.0,13782.0,4.0,0
24000.0,3,95000.0,5,2,801.62,0.0,0.0,23.76,9.0,6.0,2.0,170.0,112.5,0.0,7535.0,4.0,1
24000.0,2,185000.0,5,7,10440.11,0.0,0.0,6.03,4.0,3.0,40.0,136.0,13.3,30704.0,1565.0,0.0,0
11000.0,6,50000.0,5,6,10350.47,0.0,0.0,13.11,11.0,8.0,7.0,152.0,50.6,5627.0,3707.0,8.0,0
7100.0,4,27000.0,5,5,340.93,0.0,0.0,14.65,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.9,2317.0,13796.095652770158,5.0,0
21250.0,5,48000.0,5,5,514.51,0.0,0.0,15.8,5.0,2.0,12.0,139.0,82.9,2854.0,4740.0,3.0,1
5000.0,10,300000.0,4,6,2911.59,4.0,0.0,13.05,12.0,6.0,12.0,213.0,97.5,1442.0,49411.0,5.0,0
9125.0,10,30000.0,5,5,312.86,0.0,0.0,14.3,9.0,7.0,17.0,244.0,67.1,5034.0,1805.0,1.0,0
6000.0,0,60000.0,5,7,388.94,0.0,0.0,7.62,10.0,8.0,6.0,121.0,32.1,5432.0,3838.0,2.0,1
12000.0,7,96000.0,5,6,8508.32,0.0,0.0,10.99,27.0,16.0,16.0,156.0,66.1,14172.0,3542.0,5.0,0
12000.0,0,61000.0,5,5,423.35,0.0,1.0,16.29,9.0,5.0,4.0,461.0,86.4,600.0,3894.0,2.0,0
15875.0,10,36000.0,4,6,509.79,1.0,0.0,9.71,9.0,6.0,10.0,406.0,82.9,1989.0,2222.0,3.0,0
6500.0,1,23439.0,5,6,660.85,0.0,0.0,13.67,6.0,4.0,13.0,183.0,76.7,3374.0,3520.0,1.0,0
8000.0,10,105000.0,6,7,100.0,5.0,0.0,7.9,10.0,4.0,5.0,224.0,46.4,8472.0,20601.0,6.0,1
15000.0,5,41000.0,5,5,528.75,0.0,0.0,15.8,13.0,6.0,23.0,86.0,97.1,229.0,3107.0,6.0,0
7500.0,5,60000.0,6,7,228.13,3.0,0.0,6.03,25.0,11.0,6.0,500.0,3.8,117622.0,2065.0,3.0,0
19200.0,0,85000.0,6,6,619.44,15.0,0.0,9.99,9.0,5.0,54.0,547.0,92.7,2358.0,49729.0,3.0,1
20000.0,10,45000.0,6,5,468.8,2.0,0.0,14.33,9.0,3.0,19.0,278.0,54.3,14991.0,21928.0,4.0,1
7125.0,2,75000.0,5,6,233.57,0.0,0.0,11.14,5.0,1.0,58.0,73.0,5.2,1232.0,4171.0,0.0,0
30000.0,6,112200.0,6,1,866.0,7.0,0.0,24.2,10.0,5.675353736832263,14.10822232888069,178.48733084417407,90.4,762.0,13796.095652770158,3.0,1
14000.0,2,30000.0,5,7,13.6,1.8110042285638381,0.0,8.9,4.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
16600.0,1,55000.0,6,5,414.97,5.0,0.0,17.27,10.0,3.0,10.0,151.0,83.5,4721.0,14203.0,2.0,1
6000.0,2,54329.0,5,4,1340.99,0.0,0.0,19.22,11.0,6.0,4.0,65.0,67.4,3259.0,5362.0,5.0,0
25000.0,3,65000.0,5,2,1453.02,0.0,0.0,23.28,16.0,7.0,8.0,107.0,98.1,56.0,4988.0,6.0,1
11100.0,10,33000.0,5,4,400.24,0.0,0.0,17.77,9.0,4.0,4.0,155.0,51.5,3053.0,3169.0,5.0,1
7500.0,10,80000.0,5,5,5411.07,1.8110042285638381,0.0,13.99,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
6625.0,10,23000.0,4,5,4997.83,1.0,0.0,16.29,3.0,3.0,68.0,151.0,89.4,847.0,2384.0,0.0,0
6000.0,1,30000.0,5,7,183.57,1.8110042285638381,0.0,6.03,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
8000.0,7,28000.0,5,6,269.79,0.0,0.0,13.11,13.0,11.0,7.0,93.0,34.9,17225.0,741.0,7.0,0
26400.0,10,130000.0,6,5,21893.12,8.0,0.0,16.78,13.0,4.0,21.0,164.0,97.9,320.0,36252.0,7.0,0
14300.0,10,69500.0,6,5,491.04,1.0,0.0,14.33,15.0,10.0,2.0,117.0,82.6,6308.0,22259.0,8.0,1
21000.0,6,80758.0,5,2,951.59,0.0,0.0,23.83,3.0,2.0,44.0,241.0,99.3,28.0,3562.0,2.0,0
10000.0,10,73000.0,6,6,323.43,4.0,0.0,10.16,17.0,9.0,19.0,164.0,44.3,25272.0,12512.0,2.0,1
21000.0,1,130000.0,5,7,3954.38,0.0,0.0,8.9,4.0,3.0,28.0,151.0,85.9,3075.0,9434.0,0.0,0
10000.0,10,125000.0,6,6,348.19,5.0,0.0,14.09,9.0,5.675353736832263,14.10822232888069,178.48733084417407,87.7,963.0,13796.095652770158,5.0,0
14000.0,2,145000.0,6,7,438.07,4.0,0.0,7.9,21.0,11.0,2.0,221.0,61.0,18389.0,16184.0,4.0,1
5125.0,3,100000.0,6,5,177.92,1.0,0.0,15.1,16.0,6.0,2.0,116.0,94.9,246.0,13923.0,6.0,1
30075.0,1,155000.0,5,4,25827.91,0.0,0.0,18.25,10.0,4.0,11.0,141.0,91.2,2957.0,14801.0,5.0,0
8000.0,3,40000.0,5,6,266.18,1.0,0.0,12.12,10.0,4.0,13.0,307.0,28.8,12309.0,2587.0,3.0,1
12000.0,9,95000.0,5,6,10421.63,1.0,0.0,12.99,8.0,5.0,17.0,77.0,86.5,2046.0,30792.0,4.0,0
10000.0,7,95000.0,5,7,155.81,0.0,0.0,7.62,15.0,13.0,13.0,87.0,43.2,22020.0,3475.0,4.0,1
24000.0,10,65000.0,6,2,687.1,2.0,0.0,23.76,16.0,12.0,1.0,386.0,97.4,432.0,10757.0,8.0,1
20000.0,1,70000.0,6,6,15837.31,6.0,0.0,12.35,10.0,6.0,5.0,253.0,81.2,5280.0,22188.0,6.0,0
21000.0,10,122000.0,6,6,11566.63,1.0,0.0,12.12,12.0,6.0,10.0,159.0,40.3,43153.0,17099.0,3.0,0
10000.0,1,50000.0,5,4,365.3,0.0,0.0,18.75,8.0,5.0,3.0,97.0,85.4,1669.0,1634.0,7.0,1
24925.0,9,56000.0,6,5,597.03,2.0,0.0,15.31,6.0,4.0,4.0,213.0,86.5,4995.0,33451.0,2.0,1
10000.0,2,90000.0,5,6,321.32,0.0,0.0,9.71,5.0,4.0,17.0,112.0,59.9,6781.0,2024.0,3.0,1
17550.0,6,39000.0,6,2,505.7,0.0,0.0,24.08,10.0,7.0,8.0,176.0,93.7,309.0,4093.0,5.0,1
9850.0,1,105000.0,5,7,4482.34,0.0,1.0,8.9,10.0,6.0,1.0,181.0,79.0,1995.0,7952.0,4.0,0
15000.0,2,75000.0,5,5,371.35,5.0,0.0,17.27,3.0,1.0,56.0,205.0,88.7,170.0,1330.0,0.0,1
24000.0,4,72000.0,6,7,16127.35,1.0,0.0,7.9,10.0,2.0,1.0,106.0,53.5,7618.0,18172.0,2.0,0
30000.0,0,120000.0,6,4,22334.66,2.0,0.0,19.05,26.0,20.0,6.0,181.0,55.5,19108.0,1311.0,3.0,0
12000.0,2,47582.0,6,6,3742.64,3.0,0.0,9.71,9.0,4.0,3.0,135.0,67.1,4206.0,17508.0,2.0,0
11300.0,10,60000.0,6,5,386.16,6.0,0.0,13.99,7.0,5.675353736832263,14.10822232888069,178.48733084417407,81.9,6332.0,13796.095652770158,0.0,1
15600.0,10,43000.0,5,5,15618.62,0.0,0.0,15.1,8.0,3.0,27.0,225.0,71.9,4017.0,2507.0,1.0,0
9500.0,10,40000.0,4,4,6758.79,0.0,0.0,18.55,14.0,10.0,2.0,117.0,33.9,3700.0,1167.0,3.0,0
17000.0,3,54000.0,4,5,415.22,0.0,0.0,16.2,10.0,5.0,1.0,42.0,40.5,12146.0,1831.0,6.0,1
5000.0,9,43000.0,5,6,166.36,1.8110042285638381,1.0,12.12,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
6325.0,5,22000.0,5,5,158.12,0.0,0.0,17.27,6.0,5.0,59.0,457.0,78.7,2391.0,1553.0,0.0,1
35000.0,10,78000.0,6,5,834.49,4.0,0.0,15.1,7.0,5.0,108.0,396.0,98.7,350.0,23203.0,1.0,1
24000.0,10,65000.0,5,5,18542.93,7.0,0.0,14.3,9.0,5.0,5.0,226.0,19.2,1212.0,5447.0,1.0,0
22500.0,10,52000.0,5,5,783.39,0.0,1.0,15.31,13.0,10.0,4.0,269.0,72.6,7653.0,3315.0,5.0,1
24375.0,1,55000.0,5,7,741.71,0.0,0.0,6.03,5.0,1.0,33.0,102.0,7.1,12872.0,246.0,0.0,0
26000.0,10,120000.0,6,4,15742.64,13.0,0.0,17.76,7.0,4.0,73.0,214.0,17.8,39285.0,96793.0,2.0,0
8000.0,7,40000.0,5,6,533.34,0.0,0.0,12.12,6.0,4.0,40.0,154.0,100.2,0.0,3839.0,0.0,0
10000.0,5,37000.0,5,5,350.3,0.0,0.0,15.8,5.0,5.0,55.0,71.0,72.0,1682.0,1089.0,0.0,0
28000.0,8,70000.0,6,3,300.0,5.0,0.0,20.49,14.0,4.0,6.0,105.0,69.7,3451.0,24056.0,4.0,1
8125.0,2,75000.0,5,6,268.13,5.0,0.0,11.55,19.0,2.0,15.0,116.0,34.2,13431.0,21006.0,9.0,1
19825.0,10,50000.0,5,3,13483.06,0.0,0.0,21.49,5.0,4.0,5.0,126.0,95.9,1014.0,7812.0,1.0,0
35000.0,1,170000.0,5,4,23358.02,0.0,0.0,19.52,10.0,5.0,19.0,113.0,75.4,2703.0,1519.0,2.0,0
2400.0,3,47000.0,5,4,88.22,0.0,0.0,19.2,27.0,10.0,3.0,232.0,95.5,586.0,4045.0,6.0,1
10000.0,10,50700.0,6,5,343.24,5.0,0.0,14.3,11.0,5.0,6.0,207.0,49.0,2599.0,12528.0,5.0,1
7950.0,1,27360.0,5,5,805.69,0.0,0.0,13.68,6.0,3.0,9.0,37.0,70.4,3348.0,4758.0,5.0,0
5375.0,10,20300.0,5,6,2300.92,0.0,0.0,12.12,9.0,3.0,17.0,121.0,84.8,1901.0,1760.0,3.0,0
24000.0,5,102000.0,6,4,21751.64,3.0,0.0,19.05,14.0,5.675353736832263,14.10822232888069,178.48733084417407,88.6,1649.0,13796.095652770158,5.0,0
16000.0,5,90000.0,6,5,381.48,1.0,0.0,15.1,7.0,3.0,10.0,106.0,96.3,96.0,87928.0,3.0,1
30750.0,5,69345.0,6,4,798.52,2.0,0.0,19.05,12.0,7.0,17.0,143.0,80.8,7714.0,18945.0,3.0,1
21000.0,2,140000.0,6,6,593.41,5.0,0.0,12.12,13.0,8.0,7.0,188.0,86.1,9923.0,36672.0,3.0,1
18000.0,2,40000.0,6,6,10833.86,1.0,0.0,10.99,12.0,6.0,10.0,148.0,38.6,24819.0,10220.0,5.0,0
2500.0,10,109000.0,4,4,90.7,6.0,0.0,18.25,21.0,9.0,6.0,188.0,78.1,4515.0,18773.0,13.0,1
10000.0,7,35000.0,5,4,366.82,0.0,0.0,19.05,7.0,4.0,5.0,179.0,84.8,1093.0,1767.0,8.0,1
10000.0,7,65000.0,5,4,362.74,0.0,0.0,18.25,15.0,8.0,18.0,100.0,81.5,2233.0,2247.0,4.0,0
13675.0,10,43991.0,5,3,374.59,0.0,0.0,21.6,13.0,7.0,7.0,38.0,94.4,417.0,3005.0,5.0,1
4500.0,10,38000.0,4,5,3716.72,1.0,1.0,15.31,12.0,4.0,10.0,294.0,66.1,2473.0,2421.0,5.0,0
19600.0,5,44000.0,4,4,502.96,0.0,0.0,18.49,8.0,5.0,13.0,107.0,96.9,509.0,5300.0,8.0,1
10000.0,9,100000.0,5,6,328.08,0.0,0.0,11.14,7.0,5.675353736832263,14.10822232888069,178.48733084417407,95.2,525.0,13796.095652770158,2.0,0
4000.0,10,95000.0,6,7,127.02,5.0,0.0,8.9,9.0,5.675353736832263,14.10822232888069,178.48733084417407,79.3,1223.0,13796.095652770158,3.0,1
21000.0,8,48000.0,6,7,644.64,1.0,0.0,6.62,6.0,1.0,20.0,163.0,96.0,9020.0,35492.0,1.0,0
8725.0,10,77000.0,6,5,303.79,5.0,0.0,15.31,16.0,8.0,11.0,231.0,100.7,0.0,29856.0,7.0,1
12000.0,1,60000.0,6,5,416.58,7.0,1.0,15.1,20.0,2.0,2.0,99.0,76.4,2406.0,19602.0,8.0,1
20000.0,10,57000.0,6,2,576.29,2.0,0.0,24.08,13.0,9.0,15.0,119.0,100.9,0.0,11788.0,4.0,1
20000.0,10,105000.0,6,6,13687.02,6.0,0.0,10.74,8.0,5.675353736832263,14.10822232888069,178.48733084417407,43.6,10271.0,13796.095652770158,5.0,0
15000.0,6,44000.0,5,5,525.95,0.0,0.0,15.81,14.0,5.675353736832263,14.10822232888069,178.48733084417407,67.0,1750.0,13796.095652770158,9.0,1
5375.0,4,60000.0,5,4,196.22,0.0,0.0,18.75,8.0,6.0,1.0,60.0,53.8,3422.0,1761.0,4.0,0
12000.0,9,51000.0,6,5,9968.73,1.0,0.0,16.78,14.0,6.0,3.0,117.0,26.4,4121.0,14718.0,12.0,0
4000.0,6,22000.0,4,7,196.82,0.0,0.0,7.62,5.0,5.675353736832263,14.10822232888069,178.48733084417407,80.3,1066.0,13796.095652770158,5.0,1
20000.0,2,100000.0,5,4,526.77,7.0,0.0,19.72,12.0,7.0,12.0,159.0,62.3,1658.0,1151.0,9.0,1
